38 1638.123167 -8.555843 -0.000000 8.555843 18.645256 -3.141593
39 1681.231672 -6.425162 -0.000000 6.425162 16.157681 -3.141593
40 1724.340176 -0.750826 -0.000000 0.750826 -2.489210 -3.141593
41 1767.448680 5.074832 0.000000 5.074832 14.108433 0.000000
42 1810.557185 7.738310 0.000000 7.738310 17.772922 0.000000
43 1853.665689 5.875071 0.000000 5.875071 15.380263 0.000000
44 1896.774194 0.751000 0.000000 0.751000 -2.487200 0.000000
45 1939.882698 -4.574504 0.000000 4.574504 13.206881 3.141593
46 1982.991202 -7.062708 -0.000000 7.062708 16.979425 -3.141593
47 2026.099707 -5.418474 -0.000000 5.418474 14.677540 -3.141593
48 2069.208211 -0.751191 0.000000 0.751191 -2.484997 3.141593
49 2112.316716 4.155666 0.000000 4.155666 12.372813 0.000000
50 2155.425220 6.494975 0.000000 6.494975 16.251549 0.000000
51 2198.533724 5.033374 0.000000 5.033374 14.037184 0.000000
52 2241.642229 0.751398 0.000000 0.751398 -2.482602 0.000000
53 2284.750733 -3.799863 0.000000 3.799863 11.595359 3.141593
54 2327.859238 -6.011137 -0.000000 6.011137 15.579133 -3.141593
55 2370.967742 -4.704173 0.000000 4.704173 13.449666 3.141593
56 2414.076246 -0.751622 0.000000 0.751622 -2.480015 3.141593
57 2457.184751 3.493822 0.000000 3.493822 10.866016 0.000000
58 2500.293255 5.593838 0.000000 5.593838 14.954198 0.000000
59 2543.401760 4.419505 0.000000 4.419505 12.907473 0.000000
60 2586.510264 0.751862 0.000000 0.751862 -2.477234 0.000000
61 2629.618768 -3.227751 -0.000000 3.227751 10.178001 -3.141593
62 2672.727273 -5.230198 0.000000 5.230198 14.370362 3.141593
63 2715.835777 -4.170889 -0.000000 4.170889 12.404573 -3.141593
64 2758.944282 -0.752120 0.000000 0.752120 -2.474260 3.141593
65 2802.052786 2.994268 -0.000000 2.994268 9.525815 -0.000000
66 2845.161290 4.910460 0.000000 4.910460 13.822443 0.000000
67 2888.269795 3.951870 0.000000 3.951870 11.936052 0.000000
68 2931.378299 0.752394 -0.000000 0.752394 -2.471093 -0.000000
69 2974.486804 -2.787704 0.000000 2.787704 8.904933 3.141593
70 3017.595308 -4.627098 -0.000000 4.627098 13.306173 -3.141593
71 3060.703812 -3.757446 -0.000000 3.757446 11.497855 -3.141593
72 3103.812317 -0.752685 -0.000000 0.752685 -2.467732 -3.141593
73 3146.920821 2.603630 0.000000 2.603630 8.311587 0.000000
74 3190.029326 4.374212 0.000000 4.374212 12.817996 0.000000
75 3233.137830 3.583685 0.000000 3.583685 11.086596 0.000000
76 3276.246334 0.752993 0.000000 0.752993 -2.464177 0.000000
77 3319.354839 -2.438540 0.000000 2.438540 7.742599 3.141593
78 3362.463343 -4.147113 -0.000000 4.147113 12.354917 -3.141593
79 3405.571848 -3.427448 -0.000000 3.427448 10.699418 -3.141593
80 3448.680352 -0.753319 -0.000000 0.753319 -2.460427 -3.141593
81 3491.788856 2.289619 0.000000 2.289619 7.195265 0.000000
82 3534.897361 3.942027 0.000000 3.942027 11.914391 0.000000
83 3578.005865 3.286205 0.000000 3.286205 10.333892 0.000000
84 3621.114370 0.753661 -0.000000 0.753661 -2.456483 -0.000000
85 3664.222874 -2.154582 0.000000 2.154582 6.667261 3.141593
86 3707.331378 -3.755881 0.000000 3.755881 11.494237 3.141593
87 3750.439883 -3.157887 0.000000 3.157887 9.987931 3.141593
88 3793.548387 -0.754020 0.000000 0.754020 -2.452343 3.141593
89 3836.656891 2.031555 0.000000 2.031555 6.156571 0.000000
90 3879.765396 3.586150 0.000000 3.586150 11.092569 0.000000
91 3922.873900 3.040792 0.000000 3.040792 9.659733 0.000000
92 3965.982405 0.754396 -0.000000 0.754396 -2.448008 -0.000000
93 4009.090909 -1.918986 0.000000 1.918986 5.661436 3.141593
94 4052.199413 -3.430737 -0.000000 3.430737 10.707749 -3.141593
95 4095.307918 -2.933503 -0.000000 2.933503 9.347730 -3.141593
96 4138.416422 -0.754790 0.000000 0.754790 -2.443477 3.141593
97 4181.524927 1.815579 0.000000 1.815579 5.180305 0.000000
98 4224.633431 3.287889 0.000000 3.287889 10.338343 0.000000
99 4267.741935 2.834832 0.000000 2.834832 9.050548 0.000000
100 4310.850440 0.755201 0.000000 0.755201 -2.438750 0.000000
101 4353.958944 -1.720245 -0.000000 1.720245 4.711806 -3.141593
102 4397.067449 -3.156127 0.000000 3.156127 9.983089 3.141593
103 4440.175953 -2.743778 -0.000000 2.743778 8.766978 -3.141593
104 4483.284457 -0.755629 -0.000000 0.755629 -2.433825 -3.141593
105 4526.392962 1.632058 0.000000 1.632058 4.254711 0.000000
106 4569.501466 3.034194 0.000000 3.034194 9.640868 0.000000
107 4612.609971 2.659485 0.000000 2.659485 8.495951 0.000000
108 4655.718475 0.756075 0.000000 0.756075 -2.428704 0.000000
109 4698.826979 -1.550230 0.000000 1.550230 3.807921 3.141593
110 4741.935484 -2.921019 -0.000000 2.921019 9.310689 -3.141593
111 4785.043988 -2.581225 -0.000000 2.581225 8.236517 -3.141593
112 4828.152493 -0.756538 -0.000000 0.756538 -2.423384 -3.141593
113 4871.260997 1.474083 0.000000 1.474083 3.370440 0.000000
114 4914.369501 2.815679 0.000000 2.815679 8.991662 0.000000
115 4957.478006 2.508369 -0.000000 2.508369 7.987827 -0.000000
116 5000.586510 0.757019 -0.000000 0.757019 -2.417866 -0.000000
117 5043.695015 -1.403034 0.000000 1.403034 2.941363 3.141593
118 5086.803519 -2.717376 0.000000 2.717376 8.682994 3.141593
119 5129.912023 -2.440372 -0.000000 2.440372 7.749121 -3.141593
120 5173.020528 -0.757517 -0.000000 0.757517 -2.412149 -3.141593
121 5216.129032 1.336574 -0.000000 1.336574 2.519863 -0.000000
122 5259.237537 2.625417 -0.000000 2.625417 8.383966 -0.000000
123 5302.346041 2.376762 -0.000000 2.376762 7.519713 -0.000000
124 5345.454545 0.758033 0.000000 0.758033 -2.406233 0.000000
125 5388.563050 -1.274263 0.000000 1.274263 2.105179 3.141593
126 5431.671554 -2.539198 0.000000 2.539198 8.093931 3.141593
127 5474.780059 -2.317124 -0.000000 2.317124 7.298986 -3.141593
128 5517.888563 -0.758567 -0.000000 0.758567 -2.400117 -3.141593
129 5560.997067 1.215711 -0.000000 1.215711 1.696606 -0.000000
130 5604.105572 2.458188 -0.000000 2.458188 7.812301 -0.000000
131 5647.214076 2.261096 0.000000 2.261096 7.086381 0.000000
132 5690.322581 0.759119 0.000000 0.759119 -2.393800 0.000000
133 5733.431085 -1.160578 -0.000000 1.160578 1.293489 -3.141593
134 5776.539589 -2.381920 -0.000000 2.381920 7.538542 -3.141593
135 5819.648094 -2.208358 -0.000000 2.208358 6.881388 -3.141593
136 5862.756598 -0.759689 0.000000 0.759689 -2.387282 3.141593
137 5905.865103 1.108564 0.000000 1.108564 0.895214 0.000000
138 5948.973607 2.309981 0.000000 2.309981 7.272167 0.000000
139 5992.082111 2.158625 0.000000 2.158625 6.683544 0.000000
140 6035.190616 0.760277 0.000000 0.760277 -2.380562 0.000000
141 6078.299120 -1.059400 -0.000000 1.059400 0.501201 -3.141593
142 6121.407625 -2.242004 -0.000000 2.242004 7.012728 -3.141593
143 6164.516129 -2.111647 -0.000000 2.111647 6.492427 -3.141593
144 6207.624633 -0.760883 0.000000 0.760883 -2.373639 3.141593
145 6250.733138 1.012850 0.000000 1.012850 0.110905 0.000000
146 6293.841642 2.177664 -0.000000 2.177664 6.759816 -0.000000
147 6336.950147 2.067200 -0.000000 2.067200 6.307648 -0.000000
148 6380.058651 0.761508 0.000000 0.761508 -2.366513 0.000000
149 6423.167155 -0.968702 -0.000000 0.968702 -0.276199 -3.141593
150 6466.275660 -2.116668 -0.000000 2.116668 6.513053 -3.141593
151 6509.384164 -2.025082 0.000000 2.025082 6.128852 3.141593
152 6552.492669 -0.762151 -0.000000 0.762151 -2.359183 -3.141593
153 6595.601173 0.926765 0.000000 0.926765 -0.660612 0.000000
154 6638.709677 2.058755 -0.000000 2.058755 6.272093 -0.000000
155 6681.818182 1.985114 0.000000 1.985114 5.955710 0.000000
156 6724.926686 0.762812 0.000000 0.762812 -2.351648 0.000000
157 6768.035191 -0.886868 -0.000000 0.886868 -1.042817 -3.141593
158 6811.143695 -2.003691 -0.000000 2.003691 6.036613 -3.141593
159 6854.252199 -1.947135 -0.000000 1.947135 5.787922 -3.141593
160 6897.360704 -0.763492 -0.000000 0.763492 -2.343908 -3.141593
161 6940.469208 0.848859 0.000000 0.848859 -1.423285 0.000000
162 6983.577713 1.951263 0.000000 1.951263 5.806317 0.000000
163 7026.686217 1.910998 0.000000 1.910998 5.625207 0.000000
164 7069.794721 0.764191 0.000000 0.764191 -2.335962 0.000000
165 7112.903226 -0.812599 -0.000000 0.812599 -1.802475 -3.141593
166 7156.011730 -1.901281 -0.000000 1.901281 5.580926 -3.141593
167 7199.120235 -1.876573 -0.000000 1.876573 5.467307 -3.141593
168 7242.228739 -0.764909 -0.000000 0.764909 -2.327808 -3.141593
169 7285.337243 0.777961 0.000000 0.777961 -2.180841 0.000000
170 7328.445748 1.853571 -0.000000 1.853571 5.360185 -0.000000
171 7371.554252 1.843738 0.000000 1.843738 5.313984 0.000000
172 7414.662757 0.765645 -0.000000 0.765645 -2.319447 -0.000000
173 7457.771261 -0.744832 -0.000000 0.744832 -2.558830 -3.141593
174 7500.879765 -1.807976 -0.000000 1.807976 5.143852 -3.141593
175 7543.988270 -1.812386 0.000000 1.812386 5.165014 3.141593
176 7587.096774 -0.766401 0.000000 0.766401 -2.310877 3.141593
177 7630.205279 0.713108 0.000000 0.713108 -2.936891 0.000000
178 7673.313783 1.764352 0.000000 1.764352 4.931704 0.000000
179 7716.422287 1.782418 0.000000 1.782418 5.020189 0.000000
180 7759.530792 0.767176 -0.000000 0.767176 -2.302097 -0.000000
181 7802.639296 -0.682694 -0.000000 0.682694 -3.315472 -3.141593
182 7845.747801 -1.722569 0.000000 1.722569 4.723532 3.141593
183 7888.856305 -1.753743 0.000000 1.753743 4.879318 3.141593
184 7931.964809 -0.767971 -0.000000 0.767971 -2.293107 -3.141593
185 7975.073314 0.653505 0.000000 0.653505 -3.695028 0.000000
186 8018.181818 1.682507 0.000000 1.682507 4.519138 0.000000
187 8061.290323 1.726279 0.000000 1.726279 4.742219 0.000000
188 8104.398827 0.768785 0.000000 0.768785 -2.283906 0.000000
189 8147.507331 -0.625459 0.000000 0.625459 -4.076021 3.141593
190 8190.615836 -1.644057 -0.000000 1.644057 4.318338 -3.141593
191 8233.724340 -1.699950 0.000000 1.699950 4.608724 3.141593
192 8276.832845 -0.769618 -0.000000 0.769618 -2.274492 -3.141593
193 8319.941349 0.598486 0.000000 0.598486 -4.458923 0.000000
194 8363.049853 1.607118 0.000000 1.607118 4.120958 0.000000
195 8406.158358 1.674687 0.000000 1.674687 4.478675 0.000000
196 8449.266862 0.770472 -0.000000 0.770472 -2.264864 -0.000000
197 8492.375367 -0.572518 -0.000000 0.572518 -4.844222 -3.141593
198 8535.483871 -1.571599 0.000000 1.571599 3.926835 3.141593
199 8578.592375 -1.650427 -0.000000 1.650427 4.351925 -3.141593
200 8621.700880 -0.771345 0.000000 0.771345 -2.255023 3.141593
201 8664.809384 0.547493 -0.000000 0.547493 -5.232425 -0.000000
202 8707.917889 1.537413 0.000000 1.537413 3.735814 0.000000
203 8751.026393 1.627109 0.000000 1.627109 4.228334 0.000000
204 8794.134897 0.772239 0.000000 0.772239 -2.244966 0.000000
205 8837.243402 -0.523356 -0.000000 0.523356 -5.624060 -3.141593
206 8880.351906 -1.504484 0.000000 1.504484 3.547749 3.141593
207 8923.460411 -1.604681 0.000000 1.604681 4.107772 3.141593
208 8966.568915 -0.773153 -0.000000 0.773153 -2.234692 -3.141593
209 9009.677419 0.500053 0.000000 0.500053 -6.019681 0.000000
210 9052.785924 1.472737 -0.000000 1.472737 3.362502 -0.000000
211 9095.894428 1.583091 0.000000 1.583091 3.990117 0.000000
212 9139.002933 0.774087 0.000000 0.774087 -2.224201 0.000000
213 9182.111437 -0.477536 0.000000 0.477536 -6.419874 3.141593
214 9225.219941 -1.442106 -0.000000 1.442106 3.179942 -3.141593
215 9268.328446 -1.562293 -0.000000 1.562293 3.875252 -3.141593
216 9311.436950 -0.775042 0.000000 0.775042 -2.213491 3.141593
217 9354.545455 0.455761 0.000000 0.455761 -6.825263 0.000000
218 9397.653959 1.412529 0.000000 1.412529 2.999945 0.000000
219 9440.762463 1.542245 -0.000000 1.542245 3.763069 -0.000000
220 9483.870968 0.776018 -0.000000 0.776018 -2.202562 -0.000000
221 9526.979472 -0.434685 -0.000000 0.434685 -7.236515 -3.141593
222 9570.087977 -1.383947 -0.000000 1.383947 2.822392 -3.141593
223 9613.196481 -1.522907 -0.000000 1.522907 3.653466 -3.141593
224 9656.304985 -0.777015 -0.000000 0.777015 -2.191412 -3.141593
225 9699.413490 0.414269 -0.000000 0.414269 -7.654346 -0.000000
226 9742.521994 1.356309 0.000000 1.356309 2.647170 0.000000
227 9785.630499 1.504240 -0.000000 1.504240 3.546343 -0.000000
228 9828.739003 0.778033 -0.000000 0.778033 -2.180039 -0.000000
229 9871.847507 -0.394479 -0.000000 0.394479 -8.079533 -3.141593
230 9914.956012 -1.329562 0.000000 1.329562 2.474173 3.141593
231 9958.064516 -1.486211 -0.000000 1.486211 3.441611 -3.141593
232 10001.173021 -0.779072 -0.000000 0.779072 -2.168443 -3.141593
233 10044.281525 0.375279 0.000000 0.375279 -8.512921 0.000000
234 10087.390029 1.303662 0.000000 1.303662 2.303298 0.000000
235 10130.498534 1.468788 0.000000 1.468788 3.339181 0.000000
236 10173.607038 0.780133 0.000000 0.780133 -2.156622 0.000000
237 10216.715543 -0.356639 0.000000 0.356639 -8.955435 3.141593
238 10259.824047 -1.278563 0.000000 1.278563 2.134446 3.141593
239 10302.932551 -1.451940 0.000000 1.451940 3.238972 3.141593
240 10346.041056 -0.781216 -0.000000 0.781216 -2.144576 -3.141593
241 10389.149560 0.338529 0.000000 0.338529 -9.408094 0.000000
242 10432.258065 1.254227 -0.000000 1.254227 1.967524 -0.000000
243 10475.366569 1.435639 0.000000 1.435639 3.140905 0.000000
244 10518.475073 0.782321 0.000000 0.782321 -2.132302 0.000000
245 10561.583578 -0.320921 0.000000 0.320921 -9.872028 3.141593
246 10604.692082 -1.230615 -0.000000 1.230615 1.802441 -3.141593
247 10647.800587 -1.419859 -0.000000 1.419859 3.044906 -3.141593
248 10690.909091 -0.783448 0.000000 0.783448 -2.119800 3.141593
249 10734.017595 0.303791 0.000000 0.303791 -10.348496 0.000000
250 10777.126100 1.207690 0.000000 1.207690 1.639110 0.000000
251 10820.234604 1.404576 0.000000 1.404576 2.950904 0.000000
252 10863.343109 0.784597 -0.000000 0.784597 -2.107067 -0.000000
253 10906.451613 -0.287114 -0.000000 0.287114 -10.838912 -3.141593
254 10949.560117 -1.185421 -0.000000 1.185421 1.477450 -3.141593
255 10992.668622 -1.389766 -0.000000 1.389766 2.858832 -3.141593
256 11035.777126 -0.785769 -0.000000 0.785769 -2.094104 -3.141593
257 11078.885630 0.270867 0.000000 0.270867 -11.344874 0.000000
258 11121.994135 1.163775 -0.000000 1.163775 1.317378 -0.000000
259 11165.102639 1.375408 0.000000 1.375408 2.768628 0.000000
260 11208.211144 0.786964 -0.000000 0.786964 -2.080907 -0.000000
261 11251.319648 -0.255029 0.000000 0.255029 -11.868200 3.141593
262 11294.428152 -1.142723 -0.000000 1.142723 1.158819 -3.141593
263 11337.536657 -1.361481 -0.000000 1.361481 2.680229 -3.141593
264 11380.645161 -0.788181 -0.000000 0.788181 -2.067476 -3.141593
265 11423.753666 0.239580 -0.000000 0.239580 -12.410975 -0.000000
266 11466.862170 1.122238 0.000000 1.122238 1.001697 0.000000
267 11509.970674 1.347966 0.000000 1.347966 2.593579 0.000000
268 11553.079179 0.789423 0.000000 0.789423 -2.053809 0.000000
269 11596.187683 -0.224502 0.000000 0.224502 -12.975612 3.141593
270 11639.296188 -1.102293 -0.000000 1.102293 0.845939 -3.141593
271 11682.404692 -1.334846 -0.000000 1.334846 2.508622 -3.141593
272 11725.513196 -0.790687 0.000000 0.790687 -2.039905 3.141593
273 11768.621701 0.209775 0.000000 0.209775 -13.564921 0.000000
274 11811.730205 1.082864 -0.000000 1.082864 0.691477 -0.000000
275 11854.838710 1.322103 0.000000 1.322103 2.425305 0.000000
276 11897.947214 0.791976 0.000000 0.791976 -2.025762 0.000000
277 11941.055718 -0.195384 0.000000 0.195384 -14.182213 3.141593
278 11984.164223 -1.063928 -0.000000 1.063928 0.538241 -3.141593
279 12027.272727 -1.309721 0.000000 1.309721 2.343579 3.141593
280 12070.381232 -0.793288 -0.000000 0.793288 -2.011378 -3.141593
281 12113.489736 0.181313 0.000000 0.181313 -14.831428 0.000000
282 12156.598240 1.045462 0.000000 1.045462 0.386166 0.000000
283 12199.706745 1.297686 0.000000 1.297686 2.263395 0.000000
284 12242.815249 0.794625 -0.000000 0.794625 -1.996751 -0.000000
285 12285.923754 -0.167546 -0.000000 0.167546 -15.517308 -3.141593
286 12329.032258 -1.027447 -0.000000 1.027447 0.235187 -3.141593
287 12372.140762 -1.285983 -0.000000 1.285983 2.184708 -3.141593
288 12415.249267 -0.795987 -0.000000 0.795987 -1.981881 -3.141593
289 12458.357771 0.154070 0.000000 0.154070 -16.245641 0.000000
290 12501.466276 1.009862 0.000000 1.009862 0.085242 0.000000
291 12544.574780 1.274599 -0.000000 1.274599 2.107473 -0.000000
292 12587.683284 0.797373 -0.000000 0.797373 -1.966765 -0.000000
293 12630.791789 -0.140871 -0.000000 0.140871 -17.023589 -3.141593
294 12673.900293 -0.992690 -0.000000 0.992690 -0.063730 -3.141593
295 12717.008798 -1.263521 -0.000000 1.263521 2.031650 -3.141593
296 12760.117302 -0.798785 -0.000000 0.798785 -1.951402 -3.141593
297 12803.225806 0.127936 0.000000 0.127936 -17.860176 0.000000
298 12846.334311 0.975912 0.000000 0.975912 -0.211790 0.000000
299 12889.442815 1.252737 0.000000 1.252737 1.957196 0.000000
300 12932.551320 0.800222 0.000000 0.800222 -1.935789 0.000000
301 12975.659824 -0.115252 -0.000000 0.115252 -18.766995 -3.141593
302 13018.768328 -0.959512 0.000000 0.959512 -0.358995 3.141593
303 13061.876833 -1.242235 0.000000 1.242235 1.884076 3.141593
304 13104.985337 -0.801685 0.000000 0.801685 -1.919924 3.141593
305 13148.093842 0.102810 -0.000000 0.102810 -19.759300 -0.000000
306 13191.202346 0.943474 0.000000 0.943474 -0.505405 0.000000
307 13234.310850 1.232005 0.000000 1.232005 1.812250 0.000000
308 13277.419355 0.803174 -0.000000 0.803174 -1.903807 -0.000000
309 13320.527859 -0.090597 -0.000000 0.090597 -20.857731 -3.141593
310 13363.636364 -0.927783 0.000000 0.927783 -0.651073 3.141593
311 13406.744868 -1.222037 -0.000000 1.222037 1.741684 -3.141593
312 13449.853372 -0.804689 0.000000 0.804689 -1.887434 3.141593
313 13492.961877 0.078603 -0.000000 0.078603 -22.091213 -0.000000
314 13536.070381 0.912425 -0.000000 0.912425 -0.796058 -0.000000
315 13579.178886 1.212320 0.000000 1.212320 1.672345 0.000000
316 13622.287390 0.806232 -0.000000 0.806232 -1.870805 -0.000000
317 13665.395894 -0.066818 -0.000000 0.066818 -23.502088 -3.141593
318 13708.504399 -0.897386 0.000000 0.897386 -0.940413 3.141593
319 13751.612903 -1.202846 -0.000000 1.202846 1.604198 -3.141593
320 13794.721408 -0.807801 -0.000000 0.807801 -1.853916 -3.141593
321 13837.829912 0.055233 0.000000 0.055233 -25.155981 0.000000
322 13880.938416 0.882654 -0.000000 0.882654 -1.084192 -0.000000
323 13924.046921 1.193605 0.000000 1.193605 1.537214 0.000000
324 13967.155425 0.809397 -0.000000 0.809397 -1.836766 -0.000000
325 14010.263930 -0.043839 0.000000 0.043839 -27.162809 3.141593
326 14053.372434 -0.868216 0.000000 0.868216 -1.227448 3.141593
327 14096.480938 -1.184590 -0.000000 1.184590 1.471362 -3.141593
328 14139.589443 -0.811022 -0.000000 0.811022 -1.819352 -3.141593
329 14182.697947 0.032626 -0.000000 0.032626 -29.728601 -0.000000
330 14225.806452 0.854060 -0.000000 0.854060 -1.370236 -0.000000
331 14268.914956 1.175792 -0.000000 1.175792 1.406613 -0.000000
332 14312.023460 0.812674 0.000000 0.812674 -1.801673 0.000000
333 14355.131965 -0.021588 -0.000000 0.021588 -33.315863 -3.141593
334 14398.240469 -0.840175 0.000000 0.840175 -1.512608 3.141593
335 14441.348974 -1.167205 0.000000 1.167205 1.342940 3.141593
336 14484.457478 -0.814355 0.000000 0.814355 -1.783726 3.141593
337 14527.565982 0.010715 0.000000 0.010715 -39.400347 0.000000
338 14570.674487 0.826550 0.000000 0.826550 -1.654615 0.000000
339 14613.782991 1.158819 -0.000000 1.158819 1.280315 -0.000000
340 14656.891496 0.816065 -0.000000 0.816065 -1.765509 -0.000000
341 14700.000000 0.000000 0.000000 0.000000 -inf 0.000000
342 14743.108504 -0.813176 -0.000000 0.813176 -1.796310 -3.141593
343 14786.217009 -1.150630 -0.000000 1.150630 1.218713 -3.141593
344 14829.325513 -0.817804 -0.000000 0.817804 -1.747020 -3.141593
345 14872.434018 -0.010564 0.000000 0.010564 -39.523557 3.141593
346 14915.542522 0.800042 -0.000000 0.800042 -1.937745 -0.000000
347 14958.651026 1.142630 -0.000000 1.142630 1.158109 -0.000000
348 15001.759531 0.819572 0.000000 0.819572 -1.728255 0.000000
349 15044.868035 0.020984 0.000000 0.020984 -33.562334 0.000000
350 15087.976540 -0.787139 0.000000 0.787139 -2.078972 3.141593
351 15131.085044 -1.134812 0.000000 1.134812 1.098479 3.141593
352 15174.193548 -0.821371 -0.000000 0.821371 -1.709214 -3.141593
353 15217.302053 -0.031266 -0.000000 0.031266 -30.098431 -3.141593
354 15260.410557 0.774458 -0.000000 0.774458 -2.220043 -0.000000
355 15303.519062 1.127172 0.000000 1.127172 1.039800 0.000000
356 15346.627566 0.823200 0.000000 0.823200 -1.689892 0.000000
357 15389.736070 0.041418 0.000000 0.041418 -27.656146 0.000000
358 15432.844575 -0.761990 -0.000000 0.761990 -2.361010 -3.141593
359 15475.953079 -1.119702 0.000000 1.119702 0.982051 3.141593
360 15519.061584 -0.825060 0.000000 0.825060 -1.670289 3.141593
361 15562.170088 -0.051446 0.000000 0.051446 -25.773026 3.141593
362 15605.278592 0.749728 -0.000000 0.749728 -2.501925 -0.000000
363 15648.387097 1.112399 -0.000000 1.112399 0.925209 -0.000000
364 15691.495601 0.826951 -0.000000 0.826951 -1.650400 -0.000000
365 15734.604106 0.061354 0.000000 0.061354 -24.243091 0.000000
366 15777.712610 -0.737663 -0.000000 0.737663 -2.642842 -3.141593
367 15820.821114 -1.105255 0.000000 1.105255 0.869254 3.141593
368 15863.929619 -0.828875 0.000000 0.828875 -1.630223 3.141593
369 15907.038123 -0.071150 0.000000 0.071150 -22.956474 3.141593
370 15950.146628 0.725787 -0.000000 0.725787 -2.783813 -0.000000
371 15993.255132 1.098268 -0.000000 1.098268 0.814165 -0.000000
372 16036.363636 0.830830 -0.000000 0.830830 -1.609756 -0.000000
373 16079.472141 0.080839 0.000000 0.080839 -21.847602 0.000000
374 16122.580645 -0.714094 -0.000000 0.714094 -2.924892 -3.141593
375 16165.689150 -1.091431 -0.000000 1.091431 0.759925 -3.141593
376 16208.797654 -0.832818 -0.000000 0.832818 -1.588996 -3.141593
377 16251.906158 -0.090425 -0.000000 0.090425 -20.874186 -3.141593
378 16295.014663 0.702576 0.000000 0.702576 -3.066134 0.000000
379 16338.123167 1.084740 0.000000 1.084740 0.706514 0.000000
380 16381.231672 0.834840 0.000000 0.834840 -1.567940 0.000000
381 16424.340176 0.099915 0.000000 0.099915 -20.007353 0.000000
382 16467.448680 -0.691226 -0.000000 0.691226 -3.207593 -3.141593
383 16510.557185 -1.078191 -0.000000 1.078191 0.653914 -3.141593
384 16553.665689 -0.836895 -0.000000 0.836895 -1.546585 -3.141593
385 16596.774194 -0.109314 -0.000000 0.109314 -19.226517 -3.141593
386 16639.882698 0.680039 0.000000 0.680039 -3.349325 0.000000
387 16682.991202 1.071779 -0.000000 1.071779 0.602108 -0.000000
388 16726.099707 0.838984 0.000000 0.838984 -1.524927 0.000000
389 16769.208211 0.118625 -0.000000 0.118625 -18.516480 -0.000000
390 16812.316716 -0.669007 -0.000000 0.669007 -3.491388 -3.141593
391 16855.425220 -1.065501 -0.000000 1.065501 0.551078 -3.141593
392 16898.533724 -0.841108 0.000000 0.841108 -1.502965 3.141593
393 16941.642229 -0.127854 0.000000 0.127854 -17.865703 3.141593
394 16984.750733 0.658124 -0.000000 0.658124 -3.633839 -0.000000
395 17027.859238 1.059353 0.000000 1.059353 0.500810 0.000000
396 17070.967742 0.843267 0.000000 0.843267 -1.480694 0.000000
397 17114.076246 0.137006 0.000000 0.137006 -17.265219 0.000000
398 17157.184751 -0.647386 -0.000000 0.647386 -3.776738 -3.141593
399 17200.293255 -1.053330 -0.000000 1.053330 0.451287 -3.141593
400 17243.401760 -0.845463 -0.000000 0.845463 -1.458112 -3.141593
