87 3750.439883 638.999857 261.487463 690.432119 56.782420 0.388424
88 3793.548387 638.999995 262.915819 690.974472 56.789240 0.390337
89 3836.656891 638.999917 271.083242 694.123200 56.828731 0.401219
90 3879.765396 638.999832 272.498618 694.677107 56.835660 0.403094
91 3922.873900 638.999923 281.115924 698.102474 56.878384 0.414449
92 3965.982405 639.000025 282.518864 698.668692 56.885426 0.416287
93 4009.090909 638.999849 291.637940 702.405506 56.931758 0.428161
94 4052.199413 639.000007 293.028223 702.984032 56.938909 0.429960
95 4095.307918 638.999953 302.710092 707.074494 56.989303 0.442407
96 4138.416422 638.999955 304.088215 707.665588 56.996562 0.444167
97 4181.524927 638.999888 314.405356 712.159803 57.051549 0.457249
98 4224.633431 639.000000 315.771471 712.764072 57.058916 0.458969
99 4267.741935 639.000032 326.811931 717.723540 57.119144 0.472760
100 4310.850440 639.000033 328.166445 718.341324 57.126617 0.474439
101 4353.958944 638.999949 340.037330 723.841365 57.192868 0.489028
102 4397.067449 639.000038 341.380312 724.473302 57.200448 0.490664
103 4440.175953 638.999822 354.214869 730.608613 57.273696 0.506159
104 4483.284457 638.999883 355.546313 731.255107 57.281378 0.507752
105 4526.392962 638.999884 369.512288 738.146450 57.362851 0.524286
106 4569.501466 638.999920 370.832730 738.808372 57.370636 0.525833
107 4612.609971 638.999948 386.145881 746.612065 57.461900 0.543573
108 4655.718475 638.999836 387.455465 747.290123 57.469785 0.545073
109 4698.826979 638.999928 404.399402 756.214113 57.572896 0.564234
110 4741.935484 639.000032 405.698432 756.909677 57.580881 0.565684
111 4785.043988 638.999982 424.657628 767.238606 57.698609 0.586547
112 4828.152493 638.999882 425.946003 767.952373 57.706686 0.587944
113 4871.260997 639.000073 447.457778 780.089454 57.842888 0.610892
114 4914.369501 638.999989 448.736149 780.823358 57.851056 0.612233
115 4957.478006 638.999906 473.586379 795.364657 58.011326 0.637805
116 5000.586510 638.999991 474.854411 796.120406 58.019575 0.639084
117 5043.695015 639.000105 504.257939 814.000739 58.212496 0.668081
118 5086.803519 638.999760 505.516151 814.780506 58.220813 0.669294
119 5129.912023 638.999955 541.496357 837.579398 58.460520 0.702990
120 5173.020528 638.999845 542.745046 838.387134 58.468892 0.704126
121 5216.129032 638.999912 589.061385 869.088144 58.781277 0.744756
122 5259.237537 639.000016 590.300639 869.928655 58.789673 0.745803
123 5302.346041 638.999797 655.223327 915.225846 59.230566 0.797933
124 5345.454545 638.999748 656.452955 916.106522 59.238920 0.798870
125 5388.563050 638.999800 764.791583 996.607701 59.970485 0.874768
126 5431.671554 638.999569 766.012663 997.544911 59.978649 0.875553
127 5474.780059 638.998493 1091.435765 1264.733610 62.039981 1.041132
128 5517.888563 127.501576 1092.646808 1100.060770 60.828334 1.454631
129 5560.997067 127.500696 766.810583 777.338342 57.812202 1.406030
130 5604.105572 127.500787 768.012331 778.523854 57.825438 1.406283
131 5647.214076 127.500065 659.260933 671.476913 56.540622 1.379756
132 5690.322581 127.500268 660.453440 672.647802 56.555755 1.380093
133 5733.431085 127.500241 595.118311 608.623131 55.686969 1.359743
134 5776.539589 127.499970 596.302480 609.781018 55.703478 1.360151
135 5819.648094 127.500194 549.573050 564.169156 55.028187 1.342831
136 5862.756598 127.500061 550.749135 565.314846 55.045808 1.343301
137 5905.865103 127.500104 514.355753 529.922747 54.484251 1.327811
138 5948.973607 127.500136 515.523553 531.056323 54.502812 1.328340
139 5992.082111 127.500052 485.707364 502.163227 54.016898 1.314084
140 6035.190616 127.499999 486.866847 503.284786 54.036276 1.314669
141 6078.299120 127.500003 461.603542 478.888381 53.604686 1.301305
142 6121.407625 127.499979 462.754959 479.998330 53.624795 1.301943
143 6164.516129 127.500151 440.830097 458.898097 53.234325 1.289252
144 6207.624633 127.500216 441.973905 459.996997 53.255100 1.289942
145 6250.733138 127.500011 422.601804 441.416512 52.896971 1.277778
146 6293.841642 127.499951 423.737490 442.503896 52.918342 1.278520
147 6336.950147 127.499915 406.380244 425.912117 52.586400 1.266777
148 6380.058651 127.499922 407.508214 426.988495 52.608323 1.267568
149 6423.167155 127.500125 391.781915 412.006494 52.298081 1.256170
150 6466.275660 127.500081 392.902640 413.072336 52.320522 1.257009
151 6509.384164 127.500072 378.523319 399.419794 52.028592 1.245897
152 6552.492669 127.500044 379.636564 400.474945 52.051507 1.246785
153 6595.601173 127.499966 366.388487 387.939125 51.775272 1.235912
154 6638.709677 127.500033 367.494288 388.983689 51.798628 1.236846
155 6681.818182 127.500120 355.209823 377.399389 51.536024 1.226177
156 6724.926686 127.500058 356.308583 378.433707 51.559796 1.227158
157 6768.035191 127.500048 344.854419 367.669461 51.309151 1.216662
158 6811.143695 127.500044 345.946051 368.693547 51.333311 1.217688
159 6854.252199 127.500073 335.214995 358.643781 51.093266 1.207341
160 6897.360704 127.500032 336.299705 359.657823 51.117790 1.208413
161 6940.469208 127.500021 326.203867 350.235947 50.887214 1.198194
162 6983.577713 127.500029 327.281664 351.240010 50.912080 1.199311
163 7026.686217 127.500117 317.748411 342.374550 50.690029 1.189203
164 7069.794721 127.499985 318.819581 343.368856 50.715218 1.190365
165 7112.903226 127.499955 309.787720 334.999508 50.500883 1.180354
166 7156.011730 127.499908 310.852097 335.984007 50.526372 1.181560
167 7199.120235 127.500104 302.270228 328.060310 50.319074 1.171632
168 7242.228739 127.500002 303.328318 329.035438 50.344853 1.172882
169 7285.337243 127.500027 295.152308 321.513828 50.143993 1.163028
170 7328.445748 127.499895 296.203887 322.479404 50.170040 1.164322
171 7371.554252 127.499980 288.395763 315.322630 49.975103 1.154531
172 7414.662757 127.500002 289.441106 316.278998 50.001407 1.155867
173 7457.771261 127.499976 281.968249 309.454904 49.811947 1.146132
174 7500.879765 127.499970 283.007253 310.401913 49.838488 1.147511
175 7543.988270 127.500069 275.840934 303.882360 49.654110 1.137824
176 7587.096774 127.499988 276.873953 304.820329 49.680879 1.139246
177 7630.205279 127.499980 269.988851 298.580348 49.501224 1.129601
178 7673.313783 127.500097 271.015843 299.509369 49.528208 1.131065
179 7716.422287 127.499961 264.390042 293.527400 49.352973 1.121456
180 7759.530792 127.500163 265.410947 294.447385 49.380154 1.122961
181 7802.639296 127.500080 259.024923 288.704315 49.209065 1.113383
182 7845.747801 127.499961 260.039928 289.615269 49.236429 1.114931
183 7888.856305 127.499965 253.875629 284.093429 49.069224 1.105379
184 7931.964809 127.499967 254.884947 284.995750 49.096768 1.106968
185 7975.073314 127.499921 248.926899 279.679872 48.933224 1.097438
186 8018.181818 127.500101 249.930528 280.573599 48.960936 1.099068
187 8061.290323 127.500025 244.164865 275.450064 48.800858 1.089556
188 8104.398827 127.500165 245.162867 276.335165 48.828723 1.091227
189 8147.507331 127.500090 239.576800 271.391444 48.671923 1.081730
190 8190.615836 127.500143 240.569267 272.267991 48.699932 1.083443
191 8233.724340 127.500064 235.151245 267.492756 48.546241 1.073958
192 8276.832845 127.499966 236.138226 268.360771 48.574381 1.075711
193 8319.941349 127.499978 230.877592 263.743639 48.423640 1.066235
194 8363.049853 127.500035 231.859326 264.603488 48.451911 1.068028
195 8406.158358 127.499921 226.746860 260.135288 48.303985 1.058558
196 8449.266862 127.499964 227.723159 260.986739 48.332369 1.060392
197 8492.375367 127.500001 222.750151 256.659074 48.187132 1.050926
198 8535.483871 127.499961 223.721293 257.502344 48.215624 1.052799
199 8578.592375 127.500125 218.879716 253.307347 48.072956 1.043335
200 8621.700880 127.500002 219.845944 254.142656 48.101551 1.045249
201 8664.809384 127.500047 215.128364 250.072939 47.961334 1.035784
202 8707.917889 127.500096 216.089608 250.900365 47.990026 1.037737
203 8751.026393 127.499927 211.489565 246.949524 47.852164 1.028272
204 8794.134897 127.500035 212.445566 247.768798 47.880932 1.030264
205 8837.243402 127.500127 207.956961 243.931097 47.745343 1.020794
206 8880.351906 127.500046 208.908277 244.742579 47.774191 1.022826
207 8923.460411 127.499964 204.525096 241.011941 47.640771 1.013352
208 8966.568915 127.499932 205.471415 241.815498 47.669683 1.015422
209 9009.677419 127.500049 201.188492 238.187052 47.538363 1.005941
210 9052.785924 127.500017 202.130268 238.983053 47.567342 1.008050
211 9095.894428 127.499965 197.942652 235.451767 47.438039 0.998562
212 9139.002933 127.500009 198.879676 236.240085 47.467072 1.000709
213 9182.111437 127.499899 194.782894 232.801633 47.339720 0.991212
214 9225.219941 127.499978 195.715159 233.582251 47.368797 0.993398
215 9268.328446 127.499992 191.705022 230.232629 47.243337 0.983890
216 9311.436950 127.499966 192.632757 231.005672 47.272453 0.986114
217 9354.545455 127.500046 188.705167 227.740866 47.148819 0.976595
218 9397.653959 127.499960 189.628460 228.506439 47.177969 0.978858
219 9440.762463 127.500114 185.779664 225.322797 47.056103 0.969326
220 9483.870968 127.500057 186.698718 226.081126 47.085286 0.971627
221 9526.979472 127.499994 182.925321 222.975159 46.965130 0.962083
222 9570.087977 127.499922 183.839819 223.725969 46.994328 0.964420
223 9613.196481 127.500006 180.138524 220.694674 46.875837 0.954862
224 9656.304985 127.500035 181.048788 221.438304 46.905055 0.957237
225 9699.413490 127.500142 177.416763 218.478818 46.788187 0.947664
226 9742.521994 127.499970 178.322830 219.215132 46.817411 0.950077
227 9785.630499 127.500107 174.756914 216.324424 46.702111 0.940489
228 9828.739003 127.499907 175.658884 217.053610 46.731340 0.942939
229 9871.847507 127.500011 172.156376 214.229014 46.617566 0.933335
230 9914.956012 127.499896 173.054265 214.951162 46.646796 0.935821
231 9958.064516 127.499988 169.612689 212.190271 46.534509 0.926200
232 10001.173021 127.500047 170.506603 212.905527 46.563739 0.928723
233 10044.281525 127.500025 167.123757 210.206105 46.452907 0.919085
234 10087.390029 127.500105 168.013653 210.914353 46.482123 0.921644
235 10130.498534 127.499954 164.687260 208.274175 46.372708 0.911990
236 10173.607038 127.499961 165.573004 208.975261 46.401898 0.914584
237 10216.715543 127.500001 162.300816 206.392357 46.293872 0.904911
238 10259.824047 127.499976 163.182790 207.086617 46.323041 0.907542
239 10302.932551 127.499973 159.962728 204.558836 46.216365 0.897850
240 10346.041056 127.500069 160.840866 205.246320 46.245508 0.900517
241 10389.149560 127.500071 157.671237 202.772007 46.140160 0.890806
242 10432.258065 127.500032 158.545620 203.452628 46.169266 0.893509
243 10475.366569 127.500012 155.424350 201.029802 46.065209 0.883778
244 10518.475073 127.500067 156.295021 201.703745 46.094279 0.886516
245 10561.583578 127.500007 153.220551 199.330853 45.991491 0.876766
246 10604.692082 127.500079 154.087554 199.998111 46.020518 0.879539
247 10647.800587 127.499904 151.058248 197.673519 45.918970 0.869770
248 10690.909091 127.499962 151.921422 198.333957 45.947942 0.872577
249 10734.017595 127.499980 148.935694 196.056334 45.847618 0.862787
250 10777.126100 127.500084 149.795393 196.710272 45.876541 0.865628
251 10820.234604 127.500069 146.851928 194.478164 45.777417 0.855818
252 10863.343109 127.499914 147.708013 195.125306 45.806272 0.858695
253 10906.451613 127.500107 144.805017 192.937219 45.708320 0.848863
254 10949.560117 127.500034 145.657896 193.578101 45.737125 0.851774
255 10992.668622 127.499995 142.794233 191.432604 45.640318 0.841922
256 11035.777126 127.499931 143.643512 192.066892 45.669050 0.844867
257 11078.885630 127.500041 140.817905 189.963004 45.573381 0.834992
258 11121.994135 127.499961 141.663943 190.590957 45.602046 0.837972
259 11165.102639 127.499946 138.875137 188.527293 45.507485 0.828076
260 11208.211144 127.499897 139.717711 189.148784 45.536071 0.831089
261 11251.319648 127.500027 136.964625 187.124465 45.442611 0.821171
262 11294.428152 127.499876 137.804010 187.739616 45.471119 0.824218
263 11337.536657 127.500014 135.085372 185.753362 45.378734 0.814277
264 11380.645161 127.499867 135.921579 186.362259 45.407159 0.817358
265 11423.753666 127.500006 133.236310 184.413031 45.315832 0.807395
266 11466.862170 127.499995 134.069413 185.015827 45.344178 0.810508
267 11509.970674 127.500039 131.416663 183.102701 45.253895 0.800524
268 11553.079179 127.500076 132.246593 183.699294 45.282150 0.803670
269 11596.187683 127.500071 129.625456 181.821415 45.192901 0.793664
270 11639.296188 127.499932 130.452181 182.411634 45.221051 0.796843
271 11682.404692 127.500064 127.861431 180.568026 45.132817 0.786813
272 11725.513196 127.499992 128.685225 181.152243 45.160874 0.790025
273 11768.621701 127.500088 126.124101 179.342024 45.073641 0.779973
274 11811.730205 127.500045 126.944977 179.920229 45.101600 0.783217
275 11854.838710 127.499952 124.412627 178.142470 45.015349 0.773143
276 11897.947214 127.499921 125.230336 178.714484 45.043195 0.776418
277 11941.055718 127.499962 122.725921 176.968618 44.957925 0.766322
278 11984.164223 127.499972 123.540757 177.534677 44.985664 0.769628
279 12027.272727 127.500007 121.063561 175.819900 44.901361 0.759509
280 12070.381232 127.499897 121.875512 176.379886 44.928981 0.762848
281 12113.489736 127.499957 119.424517 174.695318 44.845625 0.752706
282 12156.598240 127.500069 120.233690 175.249559 44.873139 0.756075
283 12199.706745 127.500005 117.808572 173.594675 44.790728 0.745912
284 12242.815249 127.499905 118.614745 174.142710 44.818106 0.749312
285 12285.923754 127.500106 116.214419 172.516864 44.736631 0.739124
286 12329.032258 127.500029 117.018103 173.059220 44.763895 0.742557
287 12372.140762 127.500040 114.641948 171.461472 44.683331 0.732347
288 12415.249267 127.500063 115.442870 171.998030 44.710469 0.735809
289 12458.357771 127.499991 113.090348 170.427916 44.630815 0.725577
290 12501.466276 127.500033 113.888500 170.958618 44.657820 0.729069
291 12544.574780 127.499946 111.558956 169.415574 44.579067 0.718814
292 12587.683284 127.500030 112.354362 169.940461 44.605936 0.722337
293 12630.791789 127.500009 110.047272 168.424031 44.528081 0.712059
294 12673.900293 127.499982 110.840008 168.943046 44.554806 0.715612
295 12717.008798 127.500129 108.554670 167.452678 44.477842 0.705311
296 12760.117302 127.499954 109.345010 167.965977 44.504426 0.708894
297 12803.225806 127.500002 107.080632 166.500787 44.428326 0.698571
298 12846.334311 127.499997 107.868428 167.008524 44.454773 0.702183
299 12889.442815 127.499994 105.624743 165.568218 44.379539 0.691837
300 12932.551320 127.500000 106.409959 166.070254 44.405837 0.695478
301 12975.659824 127.500112 104.186395 164.654436 44.331469 0.685110
302 13018.768328 127.500109 104.969315 165.150946 44.357621 0.688781
303 13061.876833 127.500009 102.765327 163.758862 44.284096 0.678390
304 13104.985337 127.500054 103.545623 164.249687 44.310091 0.682089
305 13148.093842 127.500053 101.360843 162.881196 44.237419 0.671677
306 13191.202346 127.499932 102.138719 163.366308 44.263250 0.675404
307 13234.310850 127.500026 99.972434 162.020815 44.191416 0.664969
308 13277.419355 127.499889 100.748030 162.500422 44.217090 0.668725
309 13320.527859 127.499939 98.599785 161.177393 44.146083 0.658267
310 13363.636364 127.499898 99.372980 161.651518 44.171596 0.662051
311 13406.744868 127.500114 97.242523 160.350826 44.101424 0.651571
312 13449.853372 127.499889 98.013639 160.819449 44.126771 0.655384
313 13492.961877 127.499979 95.900155 159.540228 44.057404 0.644881
314 13536.070381 127.499999 96.669070 160.003622 44.082596 0.648721
315 13579.178886 127.499878 94.572487 158.745627 44.014035 0.638197
316 13622.287390 127.500023 95.338944 159.203550 44.039055 0.642064
317 13665.395894 127.500044 93.259022 157.966789 43.971316 0.631518
318 13708.504399 127.499934 94.023330 158.419126 43.996152 0.635413
319 13751.612903 127.499928 91.959233 157.202837 43.929208 0.624845
320 13794.721408 127.499927 92.721291 157.649831 43.953870 0.628766
321 13837.829912 127.500070 90.672888 156.453956 43.887731 0.618176
322 13880.938416 127.500026 91.432941 156.895632 43.912217 0.622124
323 13924.046921 127.500145 89.399796 155.719653 43.846869 0.611513
324 13967.155425 127.500018 90.157821 156.155971 43.871172 0.615489
325 14010.263930 127.500064 88.139433 154.999438 43.806602 0.604856
326 14053.372434 127.500047 88.895383 155.430534 43.830727 0.608857
327 14096.480938 127.500053 86.891606 154.293275 43.766940 0.598203
328 14139.589443 127.499935 87.645499 154.718994 43.790873 0.602230
329 14182.697947 127.499906 85.655753 153.600567 43.727856 0.591555
330 14225.806452 127.499966 86.407561 154.021128 43.751606 0.595607
331 14268.914956 127.500032 84.431796 152.921503 43.689371 0.584911
332 14312.023460 127.500040 85.181717 153.336835 43.712930 0.588989
333 14355.131965 127.500063 83.219487 152.255539 43.651462 0.578272
334 14398.240469 127.500014 83.967516 152.665639 43.674826 0.582375
335 14441.348974 127.499875 82.018374 151.602216 43.614111 0.571638
336 14484.457478 127.500022 82.764263 152.007167 43.637281 0.575764
337 14527.565982 127.500087 80.828265 150.961852 43.577344 0.565007
338 14570.674487 127.500017 81.572389 151.361518 43.600309 0.569159
339 14613.782991 127.500060 79.648871 150.333655 43.541124 0.558381
340 14656.891496 127.499977 80.391180 150.728185 43.563889 0.562558
341 14700.000000 127.499985 78.479852 149.717512 43.505452 0.551759
342 14743.108504 127.500031 79.220355 150.107037 43.528021 0.555960
343 14786.217009 127.499988 77.321085 149.113370 43.470332 0.545141
344 14829.325513 127.500127 78.059798 149.497875 43.492700 0.549366
345 14872.434018 127.499976 76.172425 148.520982 43.435756 0.538528
346 14915.542522 127.499987 76.909230 148.900223 43.457907 0.542776
347 14958.651026 127.499907 75.033230 147.939892 43.401706 0.531918
348 15001.759531 127.500035 75.768292 148.314170 43.423653 0.536189
349 15044.868035 127.499952 73.903629 147.370228 43.368195 0.525312
350 15087.976540 127.500000 74.636931 147.739370 43.389925 0.529606
351 15131.085044 127.499969 72.783195 146.811565 43.335205 0.518709
352 15174.193548 127.500040 73.514830 147.175713 43.356723 0.523026
353 15217.302053 127.500023 71.671826 146.263825 43.302739 0.512110
354 15260.410557 127.500113 72.401857 146.623012 43.324043 0.516450
355 15303.519062 127.499971 70.569413 145.726747 43.270785 0.505515
356 15346.627566 127.499911 71.297608 146.080718 43.291858 0.509877
357 15389.736070 127.500014 69.475235 145.200076 43.239337 0.498922
358 15432.844575 127.500086 70.202070 145.549313 43.260203 0.503307
359 15475.953079 127.499966 68.389790 144.683809 43.208399 0.492335
360 15519.061584 127.499968 69.114876 145.027955 43.229034 0.496740
361 15562.170088 127.499929 67.312296 144.177588 43.177955 0.485749
362 15605.278592 127.500039 68.035831 144.516900 43.198373 0.490176
363 15648.387097 127.500007 66.242970 143.681533 43.148019 0.479167
364 15691.495601 127.499900 66.964924 144.015713 43.168198 0.483616
365 15734.604106 127.500022 65.181180 143.195118 43.118564 0.472587
366 15777.712610 127.500062 65.901920 143.524663 43.138531 0.477058
367 15820.821114 127.499759 64.127311 142.718256 43.089591 0.466013
368 15863.929619 127.499949 64.846104 143.042840 43.109322 0.470502
369 15907.038123 127.499989 63.080694 142.251260 43.061122 0.459439
370 15950.146628 127.499851 63.798127 142.570730 43.080607 0.463950
371 15993.255132 127.500022 62.041158 141.793374 43.033119 0.452868
372 16036.363636 127.500051 62.757388 142.108243 43.052385 0.457400
373 16079.472141 127.500033 61.009012 141.344819 43.005598 0.446302
374 16122.580645 127.500040 61.723760 141.654802 43.024626 0.450853
375 16165.689150 127.499980 59.983709 140.905253 42.978544 0.439738
376 16208.797654 127.499994 60.696981 141.210382 42.997333 0.444309
377 16251.906158 127.499991 58.965134 140.474676 42.951961 0.433177
378 16295.014663 127.499827 59.677056 140.774845 42.970501 0.437767
379 16338.123167 127.499778 57.952844 140.052582 42.925822 0.426617
380 16381.231672 127.500090 58.663335 140.348352 42.944146 0.431225
381 16424.340176 127.499957 56.947496 139.639738 42.900180 0.420062
382 16467.448680 127.499728 57.656070 139.929993 42.918216 0.424686
383 16510.557185 127.500783 55.947632 139.235725 42.875014 0.413503
384 16553.665689 127.500337 56.656271 139.521572 42.892827 0.418155
385 16596.774194 127.500437 54.954984 138.839518 42.850262 0.406957
386 16639.882698 127.499845 55.662009 139.120343 42.867813 0.411626
387 16682.991202 127.499955 53.967346 138.451121 42.825930 0.400407
388 16726.099707 127.500093 54.673186 138.727902 42.843276 0.405092
389 16769.208211 127.499952 52.986077 138.071584 42.802086 0.393862
390 16812.316716 127.499913 53.690345 138.343345 42.819165 0.398564
391 16855.425220 127.500096 52.010153 137.700147 42.778688 0.387317
392 16898.533724 127.499939 52.713429 137.967170 42.795515 0.392038
393 16941.642229 127.500103 51.039793 137.336582 42.755725 0.380775
394 16984.750733 127.500140 51.742089 137.599162 42.772316 0.385513
395 17027.859238 127.499964 50.075182 136.980892 42.733200 0.374238
396 17070.967742 127.499883 50.775966 137.238547 42.749522 0.378991
397 17114.076246 127.500010 49.115355 136.632978 42.711111 0.367699
398 17157.184751 127.500045 49.815251 136.886160 42.727191 0.372470
399 17200.293255 127.499994 48.160948 136.292793 42.689458 0.361165
400 17243.401760 127.500094 48.859657 136.541350 42.705284 0.365951
401 17286.510264 127.500006 47.211591 135.960237 42.668238 0.354632
402 17329.618768 127.500022 47.909110 136.204032 42.683799 0.359435
403 17372.727273 127.500008 46.267028 135.635135 42.647444 0.348102
404 17415.835777 127.499922 46.963446 135.874190 42.662739 0.352920
405 17458.944282 127.500070 45.327092 135.317453 42.627076 0.341572
406 17502.052786 127.499962 46.022683 135.551938 42.642115 0.346407
407 17545.161290 127.499951 44.391849 135.006940 42.607122 0.335045
408 17588.269795 127.500062 45.086394 135.237010 42.621911 0.339895
409 17631.378299 127.499956 43.461280 134.703829 42.587599 0.328521
410 17674.486804 127.499967 44.154694 134.929161 42.602116 0.333385
411 17717.595308 127.499923 42.534971 134.407790 42.568489 0.321998
412 17760.703812 127.499853 43.227309 134.628425 42.582735 0.326876
413 17803.812317 127.500106 41.612729 134.118963 42.549804 0.315474
414 17846.920821 127.500097 42.304535 134.335210 42.563797 0.320370
415 17890.029326 127.499965 40.695033 133.836941 42.531520 0.308956
416 17933.137830 127.500047 41.385709 134.048643 42.545248 0.313864
417 17976.246334 127.499943 39.781198 133.561893 42.513651 0.302438
418 18019.354839 127.500160 40.471013 133.769180 42.527121 0.307360
419 18062.463343 127.499820 38.871516 133.293657 42.496190 0.295923
420 18105.571848 127.500019 39.560056 133.496265 42.509382 0.300856
421 18148.680352 127.500026 37.965427 133.032441 42.479151 0.289408
422 18191.788856 127.500075 38.653302 133.230428 42.492068 0.294356
423 18234.897361 127.499941 37.063231 132.777702 42.462503 0.282896
