72 3103.812317 -0.000000 0.000000 0.000000 -255.875496 2.356194
73 3146.920821 0.000000 0.000000 0.000000 -259.704837 1.292497
74 3190.029326 0.000000 0.000000 0.000000 -265.808162 0.982794
75 3233.137830 0.000000 -0.000000 0.000000 -257.079879 -1.152572
76 3276.246334 0.000000 -0.000000 0.000000 -276.947596 -1.570796
77 3319.354839 -0.000000 0.000000 0.000000 -254.025035 3.141593
78 3362.463343 -0.000000 0.000000 0.000000 -258.314367 2.782822
79 3405.571848 0.000000 -0.000000 0.000000 -254.092023 -0.528074
80 3448.680352 0.000000 0.000000 0.000000 -250.552731 0.291457
81 3491.788856 0.000000 0.000000 0.000000 -258.314367 0.358771
82 3534.897361 0.000000 -0.000000 0.000000 -256.904382 -0.099669
83 3578.005865 0.000000 -0.000000 0.000000 -264.643107 -0.244979
84 3621.114370 0.000000 -0.000000 0.000000 -259.094298 -0.694738
85 3664.222874 0.000000 -0.000000 0.000000 -255.978496 -1.390943
86 3707.331378 0.000000 -0.000000 0.000000 -257.453696 -0.558599
87 3750.439883 0.000000 -0.000000 0.000000 -269.957896 -0.463648
88 3793.548387 0.000000 -0.000000 0.000000 -254.092023 -0.528074
89 3836.656891 0.000000 -0.000000 0.000000 -249.880418 -0.223477
90 3879.765396 0.000000 -0.000000 0.000000 -255.100682 -0.244979
91 3922.873900 0.000000 -0.000000 0.000000 -252.104598 -0.412410
92 3965.982405 0.000000 -0.000000 0.000000 -249.680324 -0.308053
93 4009.090909 0.000000 0.000000 0.000000 -249.283468 0.426627
94 4052.199413 0.000000 0.000000 0.000000 -251.384571 0.321751
95 4095.307918 0.000000 -0.000000 0.000000 -253.503673 -0.343024
96 4138.416422 0.000000 -0.000000 0.000000 -255.612207 -0.540420
97 4181.524927 0.000000 0.000000 0.000000 -249.080082 0.244979
98 4224.633431 0.000000 0.000000 0.000000 -252.797863 0.519146
99 4267.741935 -0.000000 0.000000 0.000000 -254.002934 3.070285
100 4310.850440 0.000000 -0.000000 0.000000 -261.896096 -0.785398
101 4353.958944 -0.000000 -0.000000 0.000000 -253.503673 -2.798569
102 4397.067449 0.000000 -0.000000 0.000000 -260.045635 -1.570796
103 4440.175953 0.000000 0.000000 0.000000 -264.906396 0.000000
104 4483.284457 0.000000 -0.000000 0.000000 -267.405171 -1.570796
105 4526.392962 0.000000 -0.000000 0.000000 -252.650073 -0.915101
106 4569.501466 0.000000 -0.000000 0.000000 -251.828762 -0.982794
107 4612.609971 0.000000 -0.000000 0.000000 -254.668729 -1.570796
108 4655.718475 -0.000000 -0.000000 0.000000 -249.224379 -2.976444
109 4698.826979 -0.000000 0.000000 0.000000 -258.314367 2.782822
110 4741.935484 0.000000 -0.000000 0.000000 -251.059279 -1.152572
111 4785.043988 0.000000 -0.000000 0.000000 -258.622507 -0.244979
112 4828.152493 -0.000000 -0.000000 0.000000 -259.787563 -2.158799
113 4871.260997 -0.000000 0.000000 0.000000 -264.906396 3.141593
114 4914.369501 0.000000 0.000000 0.000000 -256.947596 0.643501
115 4957.478006 0.000000 -0.000000 0.000000 -258.622507 -0.244979
116 5000.586510 -0.000000 -0.000000 0.000000 -250.126145 -2.388441
117 5043.695015 -0.000000 0.000000 0.000000 -256.947596 2.498092
118 5086.803519 -0.000000 -0.000000 0.000000 -257.916696 -2.034444
119 5129.912023 0.000000 -0.000000 0.000000 -258.622507 -0.244979
120 5173.020528 0.000000 -0.000000 0.000000 -257.916696 -0.463648
121 5216.129032 -0.000000 -0.000000 0.000000 -256.303016 -1.951303
122 5259.237537 0.000000 -0.000000 0.000000 -270.926996 -1.570796
123 5302.346041 0.000000 -0.000000 0.000000 -252.353671 -0.785398
124 5345.454545 0.000000 -0.000000 0.000000 -250.245137 -0.982794
125 5388.563050 0.000000 -0.000000 0.000000 -251.896096 -1.107149
126 5431.671554 -0.000000 -0.000000 0.000000 -257.916696 -2.034444
127 5474.780059 0.000000 -0.000000 0.000000 -250.126145 -0.753151
128 5517.888563 0.000000 -0.000000 0.000000 -255.333916 -0.844154
129 5560.997067 -0.000000 -0.000000 0.000000 -258.818462 -2.089942
130 5604.105572 0.000000 -0.000000 0.000000 -251.184183 -0.602287
131 5647.214076 0.000000 -0.000000 0.000000 -252.353671 -0.785398
132 5690.322581 -0.000000 0.000000 0.000000 -255.244979 2.976444
133 5733.431085 -0.000000 -0.000000 0.000000 -257.916696 -2.677945
134 5776.539589 0.000000 0.000000 0.000000 -263.937296 0.463648
135 5819.648094 0.000000 0.000000 0.000000 -257.916696 0.463648
136 5862.756598 0.000000 -0.000000 0.000000 -252.848265 -0.062419
137 5905.865103 0.000000 -0.000000 0.000000 -250.582717 -0.956133
138 5948.973607 0.000000 -0.000000 0.000000 -257.453696 -0.558599
139 5992.082111 -0.000000 -0.000000 0.000000 -247.053098 -2.446854
140 6035.190616 -0.000000 -0.000000 0.000000 -257.453696 -2.582993
141 6078.299120 0.000000 0.000000 0.000000 -250.924283 0.024995
142 6121.407625 0.000000 0.000000 0.000000 -258.868865 0.062419
143 6164.516129 0.000000 0.000000 0.000000 -255.875496 0.785398
144 6207.624633 0.000000 0.000000 0.000000 -257.691897 0.512389
145 6250.733138 0.000000 0.000000 0.000000 -255.009396 1.570796
146 6293.841642 0.000000 0.000000 0.000000 -254.535868 0.919720
147 6336.950147 0.000000 -0.000000 0.000000 -282.968196 -1.570796
148 6380.058651 0.000000 -0.000000 0.000000 -262.968196 -0.643501
149 6423.167155 -0.000000 -0.000000 0.000000 -256.416812 -2.422763
150 6466.275660 -0.000000 -0.000000 0.000000 -253.274037 -2.122451
151 6509.384164 0.000000 -0.000000 0.000000 -256.491922 -1.181480
152 6552.492669 -0.000000 -0.000000 0.000000 -255.580390 -1.919567
153 6595.601173 0.000000 -0.000000 0.000000 -252.730529 -1.570796
154 6638.709677 -0.000000 -0.000000 0.000000 -256.684307 -1.969319
155 6681.818182 0.000000 -0.000000 0.000000 -256.282007 -0.736257
156 6724.926686 0.000000 -0.000000 0.000000 -256.146745 -0.753151
157 6768.035191 0.000000 -0.000000 0.000000 -251.842146 -1.570796
158 6811.143695 0.000000 -0.000000 0.000000 -248.565404 -1.261093
159 6854.252199 0.000000 -0.000000 0.000000 -254.092023 -0.528074
160 6897.360704 -0.000000 -0.000000 0.000000 -253.162481 -2.459276
161 6940.469208 0.000000 -0.000000 0.000000 -252.566130 -1.066630
162 6983.577713 0.000000 -0.000000 0.000000 -264.906396 -1.570796
163 7026.686217 0.000000 -0.000000 0.000000 -260.819757 -0.896055
164 7069.794721 0.000000 -0.000000 0.000000 -252.865196 -1.570796
165 7112.903226 0.000000 0.000000 0.000000 -254.429693 1.266795
166 7156.011730 0.000000 0.000000 0.000000 -263.883346 1.570796
167 7199.120235 0.000000 0.000000 0.000000 -258.847793 0.093477
168 7242.228739 0.000000 0.000000 0.000000 -254.466330 0.446842
169 7285.337243 0.000000 0.000000 0.000000 -250.973718 0.636275
170 7328.445748 -0.000000 0.000000 0.000000 -255.053853 2.269576
171 7371.554252 0.000000 -0.000000 0.000000 -263.688869 -0.517198
172 7414.662757 0.000000 0.000000 0.000000 -251.847205 0.840547
173 7457.771261 0.000000 0.000000 0.000000 -248.679966 0.385883
174 7500.879765 0.000000 0.000000 0.000000 -250.503210 1.570796
175 7543.988270 0.000000 0.000000 0.000000 -262.437411 0.718830
176 7587.096774 0.000000 0.000000 0.000000 -251.294284 1.360614
177 7630.205279 0.000000 0.000000 0.000000 -256.816589 0.663203
178 7673.313783 0.000000 0.000000 0.000000 -257.079879 1.152572
179 7716.422287 0.000000 -0.000000 0.000000 -263.474296 -0.558599
180 7759.530792 0.000000 0.000000 0.000000 -253.892739 0.973038
181 7802.639296 0.000000 0.000000 0.000000 -252.848265 0.062419
182 7845.747801 0.000000 -0.000000 0.000000 -253.518437 -1.001483
183 7888.856305 0.000000 -0.000000 0.000000 -258.735737 -0.185348
184 7931.964809 -0.000000 -0.000000 0.000000 -254.275879 -1.869295
185 7975.073314 0.000000 0.000000 0.000000 -256.146745 0.753151
186 8018.181818 0.000000 0.000000 0.000000 -251.160488 1.147357
187 8061.290323 0.000000 -0.000000 0.000000 -256.117500 -1.198729
188 8104.398827 0.000000 -0.000000 0.000000 -258.125198 -0.412410
189 8147.507331 0.000000 0.000000 0.000000 -258.400741 0.331096
190 8190.615836 0.000000 -0.000000 0.000000 -272.086835 -1.570796
191 8233.724340 0.000000 0.000000 0.000000 -255.065344 0.870903
192 8276.832845 -0.000000 -0.000000 0.000000 -262.704907 -2.459276
193 8319.941349 0.000000 0.000000 0.000000 -260.045635 1.570796
194 8363.049853 -0.000000 -0.000000 0.000000 -251.371772 -2.571836
195 8406.158358 0.000000 0.000000 0.000000 -253.766963 0.588003
196 8449.266862 0.000000 0.000000 0.000000 -248.816792 1.570796
197 8492.375367 0.000000 0.000000 0.000000 -259.787563 0.982794
198 8535.483871 -0.000000 0.000000 0.000000 -256.416812 2.422763
199 8578.592375 -0.000000 -0.000000 0.000000 -258.735737 -2.956245
200 8621.700880 -0.000000 0.000000 0.000000 -249.735675 1.927016
201 8664.809384 0.000000 0.000000 0.000000 -260.819757 0.896055
202 8707.917889 0.000000 -0.000000 0.000000 -266.066235 -1.570796
203 8751.026393 0.000000 0.000000 0.000000 -251.454497 0.879459
204 8794.134897 0.000000 -0.000000 0.000000 -250.916152 -0.049958
205 8837.243402 -0.000000 0.000000 0.000000 -259.787563 2.158799
206 8880.351906 0.000000 0.000000 0.000000 -252.460533 0.302885
207 8923.460411 0.000000 0.000000 0.000000 -258.818462 0.124355
208 8966.568915 0.000000 0.000000 0.000000 -263.937296 0.463648
209 9009.677419 0.000000 0.000000 0.000000 -264.643107 0.244979
210 9052.785924 0.000000 0.000000 0.000000 -255.333916 0.844154
211 9095.894428 -0.000000 0.000000 0.000000 -251.184183 1.778293
212 9139.002933 0.000000 0.000000 0.000000 -257.079879 1.152572
213 9182.111437 0.000000 -0.000000 0.000000 -258.622507 -0.244979
214 9225.219941 0.000000 -0.000000 0.000000 -254.668729 -1.570796
215 9268.328446 0.000000 -0.000000 0.000000 -267.405171 -1.570796
216 9311.436950 -0.000000 -0.000000 0.000000 -258.818462 -3.017238
217 9354.545455 0.000000 0.000000 0.000000 -256.416812 0.718830
218 9397.653959 0.000000 -0.000000 0.000000 -259.787563 -0.982794
219 9440.762463 0.000000 0.000000 0.000000 -255.100682 0.244979
220 9483.870968 0.000000 0.000000 0.000000 -276.947596 1.570796
221 9526.979472 0.000000 0.000000 0.000000 -254.092023 0.528074
222 9570.087977 0.000000 0.000000 0.000000 -252.848265 0.062419
223 9613.196481 -0.000000 0.000000 0.000000 -249.313316 2.297439
224 9656.304985 511.500000 0.000000 511.500000 54.176913 0.000000
225 9699.413490 511.500000 0.000000 511.500000 54.176913 0.000000
226 9742.521994 511.500000 -0.000000 511.500000 54.176913 -0.000000
227 9785.630499 511.500000 -0.000000 511.500000 54.176913 -0.000000
228 9828.739003 511.500000 -0.000000 511.500000 54.176913 -0.000000
229 9871.847507 511.500000 0.000000 511.500000 54.176913 0.000000
230 9914.956012 511.500000 0.000000 511.500000 54.176913 0.000000
231 9958.064516 511.500000 -0.000000 511.500000 54.176913 -0.000000
232 10001.173021 511.500000 -0.000000 511.500000 54.176913 -0.000000
233 10044.281525 511.500000 -0.000000 511.500000 54.176913 -0.000000
234 10087.390029 511.500000 0.000000 511.500000 54.176913 0.000000
235 10130.498534 511.500000 0.000000 511.500000 54.176913 0.000000
236 10173.607038 511.500000 0.000000 511.500000 54.176913 0.000000
237 10216.715543 511.500000 -0.000000 511.500000 54.176913 -0.000000
238 10259.824047 511.500000 -0.000000 511.500000 54.176913 -0.000000
239 10302.932551 511.500000 -0.000000 511.500000 54.176913 -0.000000
240 10346.041056 511.500000 -0.000000 511.500000 54.176913 -0.000000
241 10389.149560 511.500000 0.000000 511.500000 54.176913 0.000000
242 10432.258065 511.500000 0.000000 511.500000 54.176913 0.000000
243 10475.366569 511.500000 -0.000000 511.500000 54.176913 -0.000000
244 10518.475073 511.500000 -0.000000 511.500000 54.176913 -0.000000
245 10561.583578 511.500000 -0.000000 511.500000 54.176913 -0.000000
246 10604.692082 511.500000 -0.000000 511.500000 54.176913 -0.000000
247 10647.800587 511.500000 0.000000 511.500000 54.176913 0.000000
248 10690.909091 511.500000 -0.000000 511.500000 54.176913 -0.000000
249 10734.017595 511.500000 -0.000000 511.500000 54.176913 -0.000000
250 10777.126100 511.500000 0.000000 511.500000 54.176913 0.000000
251 10820.234604 511.500000 0.000000 511.500000 54.176913 0.000000
252 10863.343109 511.500000 0.000000 511.500000 54.176913 0.000000
253 10906.451613 511.500000 0.000000 511.500000 54.176913 0.000000
254 10949.560117 511.500000 -0.000000 511.500000 54.176913 -0.000000
255 10992.668622 511.500000 -0.000000 511.500000 54.176913 -0.000000
256 11035.777126 511.500000 0.000000 511.500000 54.176913 0.000000
257 11078.885630 511.500000 0.000000 511.500000 54.176913 0.000000
258 11121.994135 511.500000 -0.000000 511.500000 54.176913 -0.000000
259 11165.102639 511.500000 -0.000000 511.500000 54.176913 -0.000000
260 11208.211144 511.500000 0.000000 511.500000 54.176913 0.000000
261 11251.319648 511.500000 -0.000000 511.500000 54.176913 -0.000000
262 11294.428152 511.500000 -0.000000 511.500000 54.176913 -0.000000
263 11337.536657 511.500000 -0.000000 511.500000 54.176913 -0.000000
264 11380.645161 511.500000 -0.000000 511.500000 54.176913 -0.000000
265 11423.753666 511.500000 0.000000 511.500000 54.176913 0.000000
266 11466.862170 511.500000 0.000000 511.500000 54.176913 0.000000
267 11509.970674 511.500000 0.000000 511.500000 54.176913 0.000000
268 11553.079179 511.500000 0.000000 511.500000 54.176913 0.000000
269 11596.187683 511.500000 -0.000000 511.500000 54.176913 -0.000000
270 11639.296188 511.500000 -0.000000 511.500000 54.176913 -0.000000
271 11682.404692 511.500000 -0.000000 511.500000 54.176913 -0.000000
272 11725.513196 511.500000 0.000000 511.500000 54.176913 0.000000
273 11768.621701 511.500000 0.000000 511.500000 54.176913 0.000000
274 11811.730205 511.500000 0.000000 511.500000 54.176913 0.000000
275 11854.838710 511.500000 0.000000 511.500000 54.176913 0.000000
276 11897.947214 511.500000 -0.000000 511.500000 54.176913 -0.000000
277 11941.055718 511.500000 -0.000000 511.500000 54.176913 -0.000000
278 11984.164223 511.500000 -0.000000 511.500000 54.176913 -0.000000
279 12027.272727 511.500000 -0.000000 511.500000 54.176913 -0.000000
280 12070.381232 511.500000 -0.000000 511.500000 54.176913 -0.000000
281 12113.489736 511.500000 -0.000000 511.500000 54.176913 -0.000000
282 12156.598240 511.500000 -0.000000 511.500000 54.176913 -0.000000
283 12199.706745 511.500000 0.000000 511.500000 54.176913 0.000000
284 12242.815249 511.500000 -0.000000 511.500000 54.176913 -0.000000
285 12285.923754 511.500000 -0.000000 511.500000 54.176913 -0.000000
286 12329.032258 511.500000 -0.000000 511.500000 54.176913 -0.000000
287 12372.140762 511.500000 -0.000000 511.500000 54.176913 -0.000000
288 12415.249267 0.000000 0.000000 0.000000 -258.045882 0.283992
289 12458.357771 -0.000000 0.000000 0.000000 -263.096796 3.000650
290 12501.466276 -0.000000 -0.000000 0.000000 -258.954482 -2.724853
291 12544.574780 -0.000000 -0.000000 0.000000 -256.334645 -3.080533
292 12587.683284 -0.000000 0.000000 0.000000 -249.948426 1.677835
293 12630.791789 0.000000 0.000000 0.000000 -257.709938 0.292927
294 12673.900293 -0.000000 -0.000000 0.000000 -250.058097 -2.393659
295 12717.008798 0.000000 -0.000000 0.000000 -259.574051 -0.390608
296 12760.117302 -0.000000 -0.000000 0.000000 -257.505232 -2.573531
297 12803.225806 -0.000000 -0.000000 0.000000 -255.318787 -2.918242
298 12846.334311 -0.000000 -0.000000 0.000000 -253.487077 -2.229421
299 12889.442815 -0.000000 -0.000000 0.000000 -255.100919 -2.572558
300 12932.551320 -0.000000 -0.000000 0.000000 -254.765740 -1.759084
301 12975.659824 0.000000 0.000000 0.000000 -263.330614 1.160268
302 13018.768328 -0.000000 -0.000000 0.000000 -253.401358 -2.212701
303 13061.876833 -0.000000 0.000000 0.000000 -253.671331 3.109491
304 13104.985337 0.000000 -0.000000 0.000000 -253.886969 -1.388819
305 13148.093842 -0.000000 -0.000000 0.000000 -256.771538 -3.097701
306 13191.202346 0.000000 -0.000000 0.000000 -256.845211 -0.223847
307 13234.310850 0.000000 -0.000000 0.000000 -258.589835 -1.321889
308 13277.419355 -0.000000 -0.000000 0.000000 -253.020651 -1.999575
309 13320.527859 0.000000 -0.000000 0.000000 -252.663956 -1.253378
310 13363.636364 0.000000 -0.000000 0.000000 -248.305175 -0.024953
311 13406.744868 0.000000 -0.000000 0.000000 -255.279231 -1.103744
312 13449.853372 0.000000 -0.000000 0.000000 -254.897020 -0.695224
313 13492.961877 -0.000000 -0.000000 0.000000 -265.252451 -1.645362
314 13536.070381 -0.000000 -0.000000 0.000000 -259.159473 -2.740826
315 13579.178886 0.000000 -0.000000 0.000000 -255.397420 -1.231445
316 13622.287390 0.000000 0.000000 0.000000 -267.512452 0.069156
317 13665.395894 0.000000 -0.000000 0.000000 -253.256165 -1.240788
318 13708.504399 -0.000000 0.000000 0.000000 -255.631750 3.018741
319 13751.612903 0.000000 -0.000000 0.000000 -272.086254 -0.012807
320 13794.721408 0.000000 0.000000 0.000000 -265.916197 1.057550
321 13837.829912 0.000000 0.000000 0.000000 -250.448189 1.041471
322 13880.938416 0.000000 0.000000 0.000000 -259.789831 0.717614
323 13924.046921 0.000000 0.000000 0.000000 -260.921664 1.522980
324 13967.155425 -0.000000 -0.000000 0.000000 -258.791815 -2.878591
325 14010.263930 -0.000000 -0.000000 0.000000 -251.781122 -2.963903
326 14053.372434 0.000000 -0.000000 0.000000 -259.893701 -1.505883
327 14096.480938 -0.000000 -0.000000 0.000000 -256.809694 -2.808867
328 14139.589443 0.000000 0.000000 0.000000 -264.190029 1.290641
329 14182.697947 -0.000000 -0.000000 0.000000 -257.275210 -2.322489
330 14225.806452 0.000000 0.000000 0.000000 -259.043031 1.351147
331 14268.914956 -0.000000 -0.000000 0.000000 -249.196473 -2.404850
332 14312.023460 -0.000000 0.000000 0.000000 -253.353716 2.818526
333 14355.131965 -0.000000 -0.000000 0.000000 -250.825629 -1.696085
334 14398.240469 -0.000000 -0.000000 0.000000 -255.689883 -1.779886
335 14441.348974 -0.000000 -0.000000 0.000000 -248.756556 -2.152454
336 14484.457478 -0.000000 -0.000000 0.000000 -264.976325 -1.636525
337 14527.565982 0.000000 0.000000 0.000000 -254.046658 0.113293
338 14570.674487 -0.000000 -0.000000 0.000000 -258.102874 -2.132898
339 14613.782991 0.000000 -0.000000 0.000000 -259.074716 -0.740495
340 14656.891496 -0.000000 -0.000000 0.000000 -254.749609 -2.023537
341 14700.000000 0.000000 -0.000000 0.000000 -261.159150 -1.513270
342 14743.108504 0.000000 -0.000000 0.000000 -252.772555 -1.262055
343 14786.217009 -0.000000 -0.000000 0.000000 -253.002448 -2.028297
344 14829.325513 -0.000000 -0.000000 0.000000 -253.308475 -2.510151
345 14872.434018 0.000000 -0.000000 0.000000 -261.614956 -1.526379
346 14915.542522 -0.000000 -0.000000 0.000000 -253.584542 -2.774921
347 14958.651026 -0.000000 -0.000000 0.000000 -248.699435 -2.127387
348 15001.759531 0.000000 -0.000000 0.000000 -251.781370 -1.061073
349 15044.868035 0.000000 -0.000000 0.000000 -256.302311 -1.340868
350 15087.976540 -0.000000 -0.000000 0.000000 -255.099110 -1.621122
351 15131.085044 0.000000 0.000000 0.000000 -252.300987 0.063141
352 15174.193548 0.000000 0.000000 0.000000 -254.517539 0.483693
353 15217.302053 0.000000 -0.000000 0.000000 -263.751235 -0.656812
354 15260.410557 0.000000 -0.000000 0.000000 -260.001828 -0.985682
355 15303.519062 0.000000 -0.000000 0.000000 -253.979702 -0.850150
356 15346.627566 -0.000000 -0.000000 0.000000 -252.072397 -1.935541
357 15389.736070 0.000000 -0.000000 0.000000 -261.118850 -1.474774
358 15432.844575 -0.000000 -0.000000 0.000000 -259.811030 -2.248050
359 15475.953079 -0.000000 -0.000000 0.000000 -257.033288 -2.367575
360 15519.061584 -0.000000 -0.000000 0.000000 -252.947154 -1.629193
361 15562.170088 -0.000000 -0.000000 0.000000 -251.539258 -2.752202
362 15605.278592 -0.000000 -0.000000 0.000000 -254.991388 -2.203689
363 15648.387097 -0.000000 0.000000 0.000000 -272.064855 2.893347
364 15691.495601 -0.000000 -0.000000 0.000000 -249.377114 -2.937724
365 15734.604106 -0.000000 0.000000 0.000000 -252.461208 2.699568
366 15777.712610 -0.000000 -0.000000 0.000000 -250.094450 -2.062986
367 15820.821114 -0.000000 -0.000000 0.000000 -259.256781 -2.257075
368 15863.929619 -0.000000 -0.000000 0.000000 -259.708172 -2.492748
369 15907.038123 -0.000000 -0.000000 0.000000 -252.806319 -2.159213
370 15950.146628 -0.000000 -0.000000 0.000000 -255.848941 -2.014610
371 15993.255132 -0.000000 0.000000 0.000000 -252.640693 2.686340
372 16036.363636 0.000000 -0.000000 0.000000 -252.726950 -0.281593
373 16079.472141 -0.000000 -0.000000 0.000000 -258.057365 -2.460069
374 16122.580645 -0.000000 -0.000000 0.000000 -249.762505 -2.587800
375 16165.689150 -0.000000 0.000000 0.000000 -251.472509 3.103913
376 16208.797654 -0.000000 0.000000 0.000000 -248.453419 2.815686
377 16251.906158 -0.000000 0.000000 0.000000 -251.454885 3.043239
378 16295.014663 0.000000 -0.000000 0.000000 -254.159682 -1.531466
379 16338.123167 -0.000000 -0.000000 0.000000 -258.830425 -1.848501
380 16381.231672 -0.000000 -0.000000 0.000000 -253.302568 -2.824015
381 16424.340176 -0.000000 -0.000000 0.000000 -256.546747 -3.061201
382 16467.448680 0.000000 -0.000000 0.000000 -257.994678 -0.274117
383 16510.557185 0.000000 0.000000 0.000000 -262.900460 0.895075
384 16553.665689 -0.000000 -0.000000 0.000000 -255.199933 -1.785325
385 16596.774194 0.000000 -0.000000 0.000000 -260.264041 -1.498689
386 16639.882698 -0.000000 -0.000000 0.000000 -264.949912 -1.988320
387 16682.991202 -0.000000 -0.000000 0.000000 -252.872811 -2.208295
388 16726.099707 -0.000000 -0.000000 0.000000 -250.272692 -2.446808
389 16769.208211 0.000000 -0.000000 0.000000 -266.011470 -1.323280
390 16812.316716 0.000000 0.000000 0.000000 -264.343688 0.999283
391 16855.425220 -0.000000 -0.000000 0.000000 -258.494970 -3.088179
392 16898.533724 -0.000000 0.000000 0.000000 -254.135003 3.005078
393 16941.642229 -0.000000 0.000000 0.000000 -257.375956 3.017693
