268 11553.079179 0.789413 0.000000 0.789413 -2.053910 0.000000
269 11596.187683 -0.224487 0.000000 0.224487 -12.976164 3.141593
270 11639.296188 -1.102280 0.000000 1.102280 0.845836 3.141593
271 11682.404692 -1.334839 0.000000 1.334839 2.508577 3.141593
272 11725.513196 -0.790680 0.000000 0.790680 -2.039986 3.141593
273 11768.621701 0.209763 0.000000 0.209763 -13.565440 0.000000
274 11811.730205 1.082855 0.000000 1.082855 0.691408 0.000000
275 11854.838710 1.322098 0.000000 1.322098 2.425272 0.000000
276 11897.947214 0.791962 0.000000 0.791962 -2.025917 0.000000
277 11941.055718 -0.195374 0.000000 0.195374 -14.182685 3.141593
278 11984.164223 -1.063919 0.000000 1.063919 0.538172 3.141593
279 12027.272727 -1.309708 0.000000 1.309708 2.343487 3.141593
280 12070.381232 -0.793274 0.000000 0.793274 -2.011536 3.141593
281 12113.489736 0.181305 0.000000 0.181305 -14.831808 0.000000
282 12156.598240 1.045456 0.000000 1.045456 0.386115 0.000000
283 12199.706745 1.297684 0.000000 1.297684 2.263377 0.000000
284 12242.815249 0.794617 0.000000 0.794617 -1.996846 0.000000
285 12285.923754 -0.167542 0.000000 0.167542 -15.517552 3.141593
286 12329.032258 -1.027435 0.000000 1.027435 0.235090 3.141593
287 12372.140762 -1.285980 0.000000 1.285980 2.184686 3.141593
288 12415.249267 -0.795975 0.000000 0.795975 -1.982014 3.141593
289 12458.357771 0.154068 0.000000 0.154068 -16.245751 0.000000
290 12501.466276 1.009857 0.000000 1.009857 0.085199 0.000000
291 12544.574780 1.274597 0.000000 1.274597 2.107459 0.000000
292 12587.683284 0.797363 0.000000 0.797363 -1.966875 0.000000
293 12630.791789 -0.140869 0.000000 0.140869 -17.023683 3.141593
294 12673.900293 -0.992676 0.000000 0.992676 -0.063851 3.141593
295 12717.008798 -1.263519 0.000000 1.263519 2.031638 3.141593
296 12760.117302 -0.798782 0.000000 0.798782 -1.951431 3.141593
297 12803.225806 0.127930 0.000000 0.127930 -17.860573 0.000000
298 12846.334311 0.975906 0.000000 0.975906 -0.211837 0.000000
299 12889.442815 1.252731 0.000000 1.252731 1.957159 0.000000
300 12932.551320 0.800217 0.000000 0.800217 -1.935848 0.000000
301 12975.659824 -0.115250 0.000000 0.115250 -18.767209 3.141593
302 13018.768328 -0.959503 0.000000 0.959503 -0.359072 3.141593
303 13061.876833 -1.242233 0.000000 1.242233 1.884063 3.141593
304 13104.985337 -0.801682 0.000000 0.801682 -1.919963 3.141593
305 13148.093842 0.102798 0.000000 0.102798 -19.760268 0.000000
306 13191.202346 0.943466 0.000000 0.943466 -0.505473 0.000000
307 13234.310850 1.231995 0.000000 1.231995 1.812176 0.000000
308 13277.419355 0.803162 0.000000 0.803162 -1.903941 0.000000
309 13320.527859 -0.090591 0.000000 0.090591 -20.858258 3.141593
310 13363.636364 -0.927780 0.000000 0.927780 -0.651098 3.141593
311 13406.744868 -1.222031 0.000000 1.222031 1.741642 3.141593
312 13449.853372 -0.804688 0.000000 0.804688 -1.887455 3.141593
313 13492.961877 0.078598 0.000000 0.078598 -22.091768 0.000000
314 13536.070381 0.912415 0.000000 0.912415 -0.796156 0.000000
315 13579.178886 1.212311 0.000000 1.212311 1.672279 0.000000
316 13622.287390 0.806229 0.000000 0.806229 -1.870836 0.000000
317 13665.395894 -0.066818 0.000000 0.066818 -23.502100 3.141593
318 13708.504399 -0.897385 0.000000 0.897385 -0.940427 3.141593
319 13751.612903 -1.202835 0.000000 1.202835 1.604122 3.141593
320 13794.721408 -0.807800 0.000000 0.807800 -1.853920 3.141593
321 13837.829912 0.055222 0.000000 0.055222 -25.157827 0.000000
322 13880.938416 0.882645 0.000000 0.882645 -1.084282 0.000000
323 13924.046921 1.193604 0.000000 1.193604 1.537202 0.000000
324 13967.155425 0.809387 0.000000 0.809387 -1.836873 0.000000
325 14010.263930 -0.043839 0.000000 0.043839 -27.162886 3.141593
326 14053.372434 -0.868210 0.000000 0.868210 -1.227506 3.141593
327 14096.480938 -1.184586 0.000000 1.184586 1.471329 3.141593
328 14139.589443 -0.811020 0.000000 0.811020 -1.819370 3.141593
329 14182.697947 0.032623 0.000000 0.032623 -29.729445 0.000000
330 14225.806452 0.854050 0.000000 0.854050 -1.370337 0.000000
331 14268.914956 1.175781 0.000000 1.175781 1.406531 0.000000
332 14312.023460 0.812668 0.000000 0.812668 -1.801738 0.000000
333 14355.131965 -0.021576 0.000000 0.021576 -33.320610 3.141593
334 14398.240469 -0.840164 0.000000 0.840164 -1.512717 3.141593
335 14441.348974 -1.167191 0.000000 1.167191 1.342835 3.141593
336 14484.457478 -0.814346 0.000000 0.814346 -1.783817 3.141593
337 14527.565982 0.010712 0.000000 0.010712 -39.402856 0.000000
338 14570.674487 0.826538 0.000000 0.826538 -1.654743 0.000000
339 14613.782991 1.158813 0.000000 1.158813 1.280271 0.000000
340 14656.891496 0.816055 0.000000 0.816055 -1.765608 0.000000
341 14700.000000 0.000000 0.000000 0.000000 -inf 0.000000
342 14743.108504 -0.813171 0.000000 0.813171 -1.796358 3.141593
343 14786.217009 -1.150620 0.000000 1.150620 1.218635 3.141593
344 14829.325513 -0.817795 0.000000 0.817795 -1.747113 3.141593
345 14872.434018 -0.010559 0.000000 0.010559 -39.527477 3.141593
346 14915.542522 0.800034 0.000000 0.800034 -1.937836 0.000000
347 14958.651026 1.142624 0.000000 1.142624 1.158066 0.000000
348 15001.759531 0.819565 0.000000 0.819565 -1.728334 0.000000
349 15044.868035 0.020981 0.000000 0.020981 -33.563545 0.000000
350 15087.976540 -0.787125 0.000000 0.787125 -2.079130 3.141593
351 15131.085044 -1.134811 0.000000 1.134811 1.098474 3.141593
352 15174.193548 -0.821365 0.000000 0.821365 -1.709272 3.141593
353 15217.302053 -0.031265 0.000000 0.031265 -30.098759 3.141593
354 15260.410557 0.774445 0.000000 0.774445 -2.220193 0.000000
355 15303.519062 1.127167 0.000000 1.127167 1.039763 0.000000
356 15346.627566 0.823196 0.000000 0.823196 -1.689931 0.000000
357 15389.736070 0.041412 0.000000 0.041412 -27.657402 0.000000
358 15432.844575 -0.761978 0.000000 0.761978 -2.361150 3.141593
359 15475.953079 -1.119690 0.000000 1.119690 0.981956 3.141593
360 15519.061584 -0.825058 0.000000 0.825058 -1.670311 3.141593
361 15562.170088 -0.051437 0.000000 0.051437 -25.774424 3.141593
362 15605.278592 0.749725 0.000000 0.749725 -2.501956 0.000000
363 15648.387097 1.112396 0.000000 1.112396 0.925190 0.000000
364 15691.495601 0.826950 0.000000 0.826950 -1.650414 0.000000
365 15734.604106 0.061340 0.000000 0.061340 -24.245078 0.000000
366 15777.712610 -0.737656 0.000000 0.737656 -2.642927 3.141593
367 15820.821114 -1.105255 0.000000 1.105255 0.869251 3.141593
368 15863.929619 -0.828873 0.000000 0.828873 -1.630243 3.141593
369 15907.038123 -0.071136 0.000000 0.071136 -22.958153 3.141593
370 15950.146628 0.725784 0.000000 0.725784 -2.783849 0.000000
371 15993.255132 1.098267 0.000000 1.098267 0.814156 0.000000
372 16036.363636 0.830826 0.000000 0.830826 -1.609800 0.000000
373 16079.472141 0.080826 0.000000 0.080826 -21.848999 0.000000
374 16122.580645 -0.714081 0.000000 0.714081 -2.925053 3.141593
375 16165.689150 -1.091431 0.000000 1.091431 0.759923 3.141593
376 16208.797654 -0.832809 0.000000 0.832809 -1.589087 3.141593
377 16251.906158 -0.090424 0.000000 0.090424 -20.874366 3.141593
378 16295.014663 0.702576 0.000000 0.702576 -3.066138 0.000000
379 16338.123167 1.084732 0.000000 1.084732 0.706449 0.000000
380 16381.231672 0.834839 0.000000 0.834839 -1.567947 0.000000
381 16424.340176 0.099915 0.000000 0.099915 -20.007425 0.000000
382 16467.448680 -0.691223 0.000000 0.691223 -3.207635 3.141593
383 16510.557185 -1.078186 0.000000 1.078186 0.653874 3.141593
384 16553.665689 -0.836884 0.000000 0.836884 -1.546699 3.141593
385 16596.774194 -0.109299 0.000000 0.109299 -19.227700 3.141593
386 16639.882698 0.680038 0.000000 0.680038 -3.349331 0.000000
387 16682.991202 1.071777 0.000000 1.071777 0.602091 0.000000
388 16726.099707 0.838974 0.000000 0.838974 -1.525030 0.000000
389 16769.208211 0.118622 0.000000 0.118622 -18.516708 0.000000
390 16812.316716 -0.669006 0.000000 0.669006 -3.491395 3.141593
391 16855.425220 -1.065491 0.000000 1.065491 0.550993 3.141593
392 16898.533724 -0.841095 0.000000 0.841095 -1.503099 3.141593
393 16941.642229 -0.127853 0.000000 0.127853 -17.865755 3.141593
394 16984.750733 0.658112 0.000000 0.658112 -3.634009 0.000000
395 17027.859238 1.059341 0.000000 1.059341 0.500719 0.000000
396 17070.967742 0.843262 0.000000 0.843262 -1.480752 0.000000
397 17114.076246 0.136993 0.000000 0.136993 -17.266007 0.000000
398 17157.184751 -0.647385 0.000000 0.647385 -3.776752 3.141593
399 17200.293255 -1.053329 0.000000 1.053329 0.451285 3.141593
400 17243.401760 -0.845459 0.000000 0.845459 -1.458149 3.141593
401 17286.510264 -0.146072 0.000000 0.146072 -16.708637 3.141593
402 17329.618768 0.636780 0.000000 0.636780 -3.920215 0.000000
403 17372.727273 1.047424 0.000000 1.047424 0.402453 0.000000
404 17415.835777 0.847687 0.000000 0.847687 -1.435292 0.000000
405 17458.944282 0.155090 0.000000 0.155090 -16.188305 0.000000
406 17502.052786 -0.626312 0.000000 0.626312 -4.064182 3.141593
407 17545.161290 -1.041641 0.000000 1.041641 0.354363 3.141593
408 17588.269795 -0.849960 0.000000 0.849960 -1.412027 3.141593
409 17631.378299 -0.164032 0.000000 0.164032 -15.701429 3.141593
410 17674.486804 0.615967 0.000000 0.615967 -4.208854 0.000000
411 17717.595308 1.035980 0.000000 1.035980 0.307029 0.000000
